"id","nome do vendedor","nome do produto","marca","modelo","quantidade vendida"," valor unitario ","mês","vendas totais"
"358","Drusi Markova","smartwatch","Samsung","smartwatch","60.00","R$ 6,664.00","December","399840.00"
"633","Reinaldos Szymanzyk","tablet","Xiaomi","tablet","90.00","R$ 2,949.00","December","265410.00"
"253","Rudy Plunkett","laptop","Sony","laptop","50.00","R$ 6,346.00","September","317300.00"
"123","Lev Colliber","camera","LG","Maquina Fotografica  ","16.00","R$ 6,012.00","December","96192.00"
"710","Jordain Febry","laptop","Xiaomi","laptop","81.00","R$ 112.00","November","9072.00"
"308","Jeddy Meni","smartwatch","Apple","smartwatch","51.00","R$ 4,176.00","August","212976.00"
"626","Lori Steinham","smartwatch","Apple","smartwatch","54.00","R$ 8,092.00","April","436968.00"
"544","Trevor Cutts","laptop","LG","laptop","84.00","R$ 1,612.00","November","135408.00"
"130","Andreana Semour","laptop","Apple","laptop","89.00","R$ 8,388.00","March","746532.00"
"577","Toni Gaiford","tablet","Apple","tablet","50.00","R$ 7,241.00","March","362050.00"
"376","Hadria Cleyne","camera","Apple","Maquina Fotografica  ","90.00","R$ 5,390.00","June","485100.00"
"1000","Andee Geraghty","smartwatch","Xiaomi","smartwatch","6.00","R$ 8,999.00","July","53994.00"
"698","Olimpia McLanaghan","smartphone","LG","smartphone","41.00","R$ 1,667.00","October","68347.00"
"741","Bale Benck","camera","Samsung","Maquina Fotografica  ","100.00","R$ 9,462.00","November","946200.00"
"814","Dorris Imbrey","tablet","Sony","tablet","36.00","R$ 7,045.00","May","253620.00"
"755","Craggie Binden","tablet","Xiaomi","tablet","100.00","R$ 9,837.00","July","983700.00"
"562","Raleigh McTear","tablet","Apple","tablet","48.00","R$ 4,055.00","October","194640.00"
"748","Alexandros Barwis","laptop","LG","laptop","67.00","R$ 7,881.00","September","528027.00"
"960","Isacco Stockford","smartwatch","Sony","smartwatch","12.00","R$ 7,522.00","January","90264.00"
"208","Cecil Gino","smartphone","LG","smartphone","83.00","R$ 3,393.00","April","281619.00"
"715","Nicolina Knightley","camera","Xiaomi","Maquina Fotografica  ","29.00","R$ 3,145.00","February","91205.00"
"765","Hazel Velez","laptop","Apple","laptop","61.00","R$ 9,263.00","January","565043.00"
"569","Evonne Poxton","tablet","Sony","tablet","20.00","R$ 8,649.00","March","172980.00"
"104","Karola Matthaus","laptop","Samsung","laptop","99.00","R$ 8,235.00","December","815265.00"
"921","Margret Lawerence","laptop","LG","laptop","14.00","R$ 7,977.00","March","111678.00"
"727","Morten Mathelin","smartphone","Samsung","smartphone","23.00","R$ 3,010.00","May","69230.00"
"300","Jorie Goodsir","laptop","Xiaomi","laptop","93.00","R$ 9,403.00","April","874479.00"
